,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
8,Alex,1,,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
9,tammy,1,I considered submitting this and it's Kelly so have a vote,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
10,cjpodracky,-1,,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
0,iamannamai88,1,,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
1,Sean Wong,1,,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
2,Donna Koo,1,A classic,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
3,jaxiewhoo,1,,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
4,Mui,1,An oft-forgotten early Britney original. Top 3 holiday song for me,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
5,michellee.wang,1,,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
6,junevwang,1,,My Only Wish (This Year),Britney Spears,My Only Wish (This Year),jtsang527,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,2,All time fav,7,BOS BOPS 🎤🎶
0,iamannamai88,1,"Sniped this one from me, so automatic yes ",Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
1,Sean Wong,1,"Laufey's so talented! June and I saw her perform in Philly and she's unbelievable. I also like how ""bringing music to a generation"" is fulfilled by being on Jimmy Kimmel",Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
2,jtsang527,1,,Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
3,Donna Koo,1,Ohh I like this version !,Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
4,jaxiewhoo,1,,Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
5,cjpodracky,1,Love her voice,Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
6,tammy,1,One of my favorite winter songs when I was a kid,Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
7,Mui,-1,"Laufey has a beautiful voice, but jazz puts my uncultured ass to sleep",Winter Wonderland - Spotify Singles Holiday,Laufey,Spotify Singles Holiday,Richard Hill,https://open.spotify.com/track/1LmkdWSxjCV7wKTPsCvYWN,3,"“As a musician, my goal is to bring jazz and classical music to my generation,” declares GRAMMY-nominated composer, singer, producer, and multi-instrumentalist Laufey. In 2022, the Icelandic-Chinese artist’s trailblazing approach paid off, with a performance on Jimmy Kimmel LIVE! in support of her debut album Everything I Know About Love, sold out tours of North America, Asia, and Australia, and she was the most streamed jazz artist on Spotify.",7,BOS BOPS 🎤🎶
0,Richard Hill,1,"omg, same artist",Have Yourself A Merry Little Christmas,Norah Jones,Christmas With You,Sean Wong,https://open.spotify.com/track/0OF3lDc1c9Ws1WyElEUnnW,4,🎄 love both of their voices,7,BOS BOPS 🎤🎶
1,iamannamai88,1,,Have Yourself A Merry Little Christmas,Norah Jones,Christmas With You,Sean Wong,https://open.spotify.com/track/0OF3lDc1c9Ws1WyElEUnnW,4,🎄 love both of their voices,7,BOS BOPS 🎤🎶
2,jtsang527,1,,Have Yourself A Merry Little Christmas,Norah Jones,Christmas With You,Sean Wong,https://open.spotify.com/track/0OF3lDc1c9Ws1WyElEUnnW,4,🎄 love both of their voices,7,BOS BOPS 🎤🎶
3,jaxiewhoo,1,Always Norah Jones. ,Have Yourself A Merry Little Christmas,Norah Jones,Christmas With You,Sean Wong,https://open.spotify.com/track/0OF3lDc1c9Ws1WyElEUnnW,4,🎄 love both of their voices,7,BOS BOPS 🎤🎶
4,junevwang,1,,Have Yourself A Merry Little Christmas,Norah Jones,Christmas With You,Sean Wong,https://open.spotify.com/track/0OF3lDc1c9Ws1WyElEUnnW,4,🎄 love both of their voices,7,BOS BOPS 🎤🎶
5,tammy,1,,Have Yourself A Merry Little Christmas,Norah Jones,Christmas With You,Sean Wong,https://open.spotify.com/track/0OF3lDc1c9Ws1WyElEUnnW,4,🎄 love both of their voices,7,BOS BOPS 🎤🎶
0,William Mau,2,Classic,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
1,cjpodracky,1,I wish it had told me you submitted this cuz I would’ve picked something else smh,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
2,Mui,1,George Michael <3 Hope this goes #1 on the Hot 100 one day,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
3,michellee.wang,1,,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
4,Alex,1,,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
5,Sean Wong,0,haha classic,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
6,tammy,0,I came across a comment about this song that was vaguely: Who are you giving your heart to on Christmas? Your cousin?? Lol,Last Christmas,Wham!,LAST CHRISTMAS,jaxiewhoo,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,5,,7,BOS BOPS 🎤🎶
0,Richard Hill,1,,What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
1,iamannamai88,1,,What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
2,Sean Wong,1,"June?! Shamelessly catering to my love of John Legend and Stevie Wonder, but hey, it worked",What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
3,Mui,1,,What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
4,michellee.wang,1,,What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
5,cjpodracky,0,Needs more Stevie ,What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
6,tammy,0,It doesn't sound very Christmasy to me,What Christmas Means to Me (feat. Stevie Wonder),John Legend,A Legendary Christmas,junevwang,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI,6,I expect Sean to give me all the upvotes because I know he loves John legend. Otherwise I would have submitted the original by Stevie Wonder,7,BOS BOPS 🎤🎶
0,Richard Hill,1,,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,iamannamai88,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,6,,7,BOS BOPS 🎤🎶
1,jtsang527,1,Classic,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,iamannamai88,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,6,,7,BOS BOPS 🎤🎶
2,Donna Koo,1,,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,iamannamai88,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,6,,7,BOS BOPS 🎤🎶
3,Alex,1,,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,iamannamai88,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,6,,7,BOS BOPS 🎤🎶
4,tammy,1,"I dislike the eyes on this album art, but his voice is classic old enough that I can imagine this in the background almost all day",Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,iamannamai88,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,6,,7,BOS BOPS 🎤🎶
5,cjpodracky,0,Classic ,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,iamannamai88,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,6,,7,BOS BOPS 🎤🎶
0,Sean Wong,1,https://media.giphy.com/media/26nffm53Y6laaDOEw/giphy.gif,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
1,jtsang527,1,Classic - I don’t care what Will says 😄,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
2,cjpodracky,1,The GOAT,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
3,Mui,1,"Every year, I groan at the thought of this being overplayed... until I hear the opening ""IIIIiiIIIiiiiIIII~~"". Can't help but sing along",All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
4,michellee.wang,1,,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
5,junevwang,1,ICONIC,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
6,Alex,1,,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
7,iamannamai88,-1,,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
8,William Mau,-1,,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
9,jaxiewhoo,-1,Dethrone the Queen. ,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Donna Koo,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,8,Makes me think of Christmas every time 🥰,7,BOS BOPS 🎤🎶
0,Richard Hill,1,,"Mary, Did You Know?",Pentatonix,That's Christmas To Me (Deluxe Edition),William Mau,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni,9,Idk I don't holiday music,7,BOS BOPS 🎤🎶
1,cjpodracky,1,I tried to go religious too but couldn’t find an arrangement of O Come O Come Emmanuel that I liked and thought other people might not hate. ,"Mary, Did You Know?",Pentatonix,That's Christmas To Me (Deluxe Edition),William Mau,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni,9,Idk I don't holiday music,7,BOS BOPS 🎤🎶
2,tammy,1,My pastor last week lol: Does my friend dislike this song because it's slightly misogynistic? (Not why I've upvoted),"Mary, Did You Know?",Pentatonix,That's Christmas To Me (Deluxe Edition),William Mau,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni,9,Idk I don't holiday music,7,BOS BOPS 🎤🎶
3,iamannamai88,0,Musically maybe the best of the bunch but too much gravity for this playlist,"Mary, Did You Know?",Pentatonix,That's Christmas To Me (Deluxe Edition),William Mau,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni,9,Idk I don't holiday music,7,BOS BOPS 🎤🎶
4,jtsang527,0,I generally associate holiday music generally with upbeat vibes. Didn’t hit the mark for me but like that it’s different,"Mary, Did You Know?",Pentatonix,That's Christmas To Me (Deluxe Edition),William Mau,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni,9,Idk I don't holiday music,7,BOS BOPS 🎤🎶
5,Donna Koo,0,Pentatonix 🫶🏼🫶🏼🫶🏼 ,"Mary, Did You Know?",Pentatonix,That's Christmas To Me (Deluxe Edition),William Mau,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni,9,Idk I don't holiday music,7,BOS BOPS 🎤🎶
